MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
ILFRACOMBE,07/2013,4.982,31,ACD,Primary
ILFRACOMBE,08/2013,5.012,31,ACD,Primary
ILFRACOMBE,09/2013,5.021,30,ACD,Primary
ILFRACOMBE,10/2013,5.175,31,ACD,Primary
ILFRACOMBE,11/2013,5.003,26,ACD,Primary
ILFRACOMBE,12/2013,5.158,30,ACD,Primary
ILFRACOMBE,01/2014,5.18,25,ACD,Primary
ILFRACOMBE,02/2014,5.28,23,ACD,Primary
ILFRACOMBE,03/2014,4.94,27,ACD,Primary
ILFRACOMBE,04/2014,5.014,30,ACD,Primary
ILFRACOMBE,05/2014,4.988,31,ACD,Primary
ILFRACOMBE,06/2014,4.976,30,ACD,Primary
ILFRACOMBE,07/2014,5.004,31,ACD,Primary
ILFRACOMBE,08/2014,5.06,31,ACD,Primary
ILFRACOMBE,09/2014,5.044,30,ACD,Primary
ILFRACOMBE,10/2014,5.177,31,ACD,Primary
ILFRACOMBE,11/2014,5.236,28,ACD,Primary
ILFRACOMBE,12/2014,5.002,29,ACD,Primary
ILFRACOMBE,01/2015,5.03,31,ACD,Primary
ILFRACOMBE,02/2015,4.896,22,ACD,Primary
ILFRACOMBE,03/2015,4.899,31,ACD,Primary
ILFRACOMBE,04/2015,4.935,30,ACD,Primary
ILFRACOMBE,05/2015,5.019,31,ACD,Primary
ILFRACOMBE,06/2015,4.93,15,ACD,Primary
ILFRACOMBE,09/2015,5.115,17,ACD,Primary
ILFRACOMBE,10/2015,5.066,22,ACD,Primary
ILFRACOMBE,11/2015,5.185,17,ACD,Primary
ILFRACOMBE,12/2015,5.229,26,ACD,Primary
ILFRACOMBE,01/2016,5.194,13,ACD,Primary
ILFRACOMBE,02/2016,5.068,8,ACD,Primary
ILFRACOMBE,03/2016,4.869,5,ACD,Primary
ILFRACOMBE,05/2016,5.045,5,ACD,Primary
ILFRACOMBE,10/2016,5.067,9,ACD,Primary
ILFRACOMBE,11/2016,5.098,4,ACD,Primary
ILFRACOMBE,12/2016,5.068,1,ACD,Primary
IMMINGHAM,01/2000,4.178,27,ACD,Primary
IMMINGHAM,02/2000,4.208,27,ACD,Primary
IMMINGHAM,03/2000,4.141,30,ACD,Primary
IMMINGHAM,04/2000,4.199,28,ACD,Primary
IMMINGHAM,05/2000,4.166,31,ACD,Primary
IMMINGHAM,06/2000,4.156,30,ACD,Primary
IMMINGHAM,07/2000,4.222,31,ACD,Primary
IMMINGHAM,08/2000,4.195,31,ACD,Primary
IMMINGHAM,09/2000,4.272,22,ACD,Primary
IMMINGHAM,10/2000,4.249,31,ACD,Primary
IMMINGHAM,11/2000,4.141,17,ACD,Primary
IMMINGHAM,12/2000,4.251,31,ACD,Primary
IMMINGHAM,01/2001,4.175,31,ACD,Primary
IMMINGHAM,02/2001,4.068,28,ACD,Primary
IMMINGHAM,03/2001,4.17,31,ACD,Primary
IMMINGHAM,04/2001,4.09,30,ACD,Primary
IMMINGHAM,05/2001,4.036,31,ACD,Primary
IMMINGHAM,06/2001,4.075,30,ACD,Primary
IMMINGHAM,07/2001,4.126,31,ACD,Primary
IMMINGHAM,08/2001,4.16,31,ACD,Primary
IMMINGHAM,09/2001,4.235,30,ACD,Primary
IMMINGHAM,10/2001,4.273,31,ACD,Primary
IMMINGHAM,11/2001,4.208,30,ACD,Primary
IMMINGHAM,12/2001,4.155,31,ACD,Primary
IMMINGHAM,01/2002,4.191,31,ACD,Primary
IMMINGHAM,02/2002,4.21,28,ACD,Primary
IMMINGHAM,03/2002,4.095,31,ACD,Primary
IMMINGHAM,04/2002,4.097,30,ACD,Primary
IMMINGHAM,05/2002,4.096,31,ACD,Primary
IMMINGHAM,06/2002,4.118,30,ACD,Primary
IMMINGHAM,07/2002,4.109,31,ACD,Primary
IMMINGHAM,08/2002,4.153,31,ACD,Primary
IMMINGHAM,09/2002,4.178,27,ACD,Primary
IMMINGHAM,10/2002,4.229,28,ACD,Primary
IMMINGHAM,11/2002,4.169,30,ACD,Primary
IMMINGHAM,12/2002,4.144,31,ACD,Primary
IMMINGHAM,01/2003,4.254,31,ACD,Primary
IMMINGHAM,02/2003,4.075,28,ACD,Primary
IMMINGHAM,03/2003,4.083,31,ACD,Primary
IMMINGHAM,04/2003,4.11,30,ACD,Primary
IMMINGHAM,05/2003,4.086,31,ACD,Primary
IMMINGHAM,06/2003,4.162,30,ACD,Primary
IMMINGHAM,07/2003,4.174,31,ACD,Primary
IMMINGHAM,08/2003,4.179,31,ACD,Primary
IMMINGHAM,09/2003,4.206,22,ACD,Primary
IMMINGHAM,10/2003,4.259,23,ACD,Primary
IMMINGHAM,11/2003,4.166,27,ACD,Primary
IMMINGHAM,12/2003,4.204,31,ACD,Primary
IMMINGHAM,01/2004,4.163,31,ACD,Primary
IMMINGHAM,02/2004,4.164,29,ACD,Primary
IMMINGHAM,03/2004,4.068,31,ACD,Primary
IMMINGHAM,04/2004,4.052,30,ACD,Primary
IMMINGHAM,05/2004,4.075,31,ACD,Primary
IMMINGHAM,06/2004,4.122,26,ACD,Primary
IMMINGHAM,07/2004,4.21,31,ACD,Primary
IMMINGHAM,08/2004,4.249,31,ACD,Primary
IMMINGHAM,09/2004,4.241,30,ACD,Primary
IMMINGHAM,10/2004,4.248,31,ACD,Primary
IMMINGHAM,11/2004,4.249,30,ACD,Primary
IMMINGHAM,12/2004,4.247,31,ACD,Primary
IMMINGHAM,01/2005,4.213,31,ACD,Primary
IMMINGHAM,02/2005,4.094,25,ACD,Primary
IMMINGHAM,03/2005,4.118,31,ACD,Primary
IMMINGHAM,04/2005,4.136,30,ACD,Primary
IMMINGHAM,05/2005,4.129,31,ACD,Primary
IMMINGHAM,06/2005,4.142,30,ACD,Primary
IMMINGHAM,07/2005,4.22,31,ACD,Primary
IMMINGHAM,08/2005,4.237,31,ACD,Primary
IMMINGHAM,09/2005,4.245,30,ACD,Primary
IMMINGHAM,10/2005,4.256,31,ACD,Primary
IMMINGHAM,11/2005,4.277,30,ACD,Primary
IMMINGHAM,12/2005,4.223,31,ACD,Primary
IMMINGHAM,01/2006,4.09,17,ACD,Primary
IMMINGHAM,02/2006,4.211,22,ACD,Primary
IMMINGHAM,03/2006,4.186,21,ACD,Primary
IMMINGHAM,04/2006,4.171,30,ACD,Primary
IMMINGHAM,05/2006,4.167,31,ACD,Primary
IMMINGHAM,06/2006,4.133,30,ACD,Primary
IMMINGHAM,07/2006,4.178,31,ACD,Primary
IMMINGHAM,08/2006,4.269,31,ACD,Primary
IMMINGHAM,09/2006,4.316,30,ACD,Primary
IMMINGHAM,10/2006,4.353,29,ACD,Primary
IMMINGHAM,11/2006,4.372,30,ACD,Primary
IMMINGHAM,12/2006,4.219,31,ACD,Primary
IMMINGHAM,01/2007,4.268,31,ACD,Primary
IMMINGHAM,02/2007,4.224,28,ACD,Primary
IMMINGHAM,03/2007,4.212,31,ACD,Primary
IMMINGHAM,04/2007,4.118,30,ACD,Primary
IMMINGHAM,05/2007,4.2,13,ACD,Primary
IMMINGHAM,06/2007,4.287,16,ACD,Primary
IMMINGHAM,07/2007,4.233,31,ACD,Primary
IMMINGHAM,08/2007,4.225,31,ACD,Primary
IMMINGHAM,09/2007,4.283,30,ACD,Primary
IMMINGHAM,10/2007,4.252,31,ACD,Primary
IMMINGHAM,11/2007,4.285,30,ACD,Primary
IMMINGHAM,12/2007,4.238,31,ACD,Primary
IMMINGHAM,01/2008,4.201,31,ACD,Primary
IMMINGHAM,02/2008,4.189,29,ACD,Primary
IMMINGHAM,03/2008,4.271,31,ACD,Primary
IMMINGHAM,04/2008,4.175,30,ACD,Primary
IMMINGHAM,05/2008,4.174,23,ACD,Primary
IMMINGHAM,06/2008,4.18,30,ACD,Primary
IMMINGHAM,07/2008,4.226,31,ACD,Primary
IMMINGHAM,08/2008,4.226,31,ACD,Primary
IMMINGHAM,09/2008,4.198,30,ACD,Primary
IMMINGHAM,10/2008,4.325,31,ACD,Primary
IMMINGHAM,11/2008,4.278,30,ACD,Primary
IMMINGHAM,12/2008,4.174,23,ACD,Primary
IMMINGHAM,01/2009,4.19,31,ACD,Primary
IMMINGHAM,02/2009,4.172,28,ACD,Primary
IMMINGHAM,03/2009,4.142,31,ACD,Primary
IMMINGHAM,04/2009,4.129,30,ACD,Primary
IMMINGHAM,05/2009,4.143,31,ACD,Primary
IMMINGHAM,06/2009,4.179,30,ACD,Primary
IMMINGHAM,07/2009,4.24,29,ACD,Primary
IMMINGHAM,08/2009,4.21,18,ACD,Primary
IMMINGHAM,10/2009,4.067,1,ACD,Primary
IMMINGHAM,11/2009,4.318,21,ACD,Primary
IMMINGHAM,12/2009,4.31,31,ACD,Primary
IMMINGHAM,01/2010,4.183,31,ACD,Primary
IMMINGHAM,02/2010,4.239,28,ACD,Primary
IMMINGHAM,03/2010,4.21,31,ACD,Primary
IMMINGHAM,04/2010,4.132,29,ACD,Primary
IMMINGHAM,05/2010,4.167,28,ACD,Primary
IMMINGHAM,06/2010,4.203,30,ACD,Primary
IMMINGHAM,07/2010,4.21,31,ACD,Primary
IMMINGHAM,08/2010,4.265,31,ACD,Primary
IMMINGHAM,09/2010,4.276,30,ACD,Primary
IMMINGHAM,10/2010,4.343,31,ACD,Primary
IMMINGHAM,11/2010,4.28,30,ACD,Primary
IMMINGHAM,12/2010,4.272,31,ACD,Primary
IMMINGHAM,01/2011,4.208,31,ACD,Primary
IMMINGHAM,02/2011,4.218,2,ACD,Primary
IMMINGHAM,03/2011,4.086,16,ACD,Primary
IMMINGHAM,04/2011,4.155,25,ACD,Primary
IMMINGHAM,05/2011,4.162,11,ACD,Primary
IMMINGHAM,08/2011,4.244,23,ACD,Primary
IMMINGHAM,09/2011,4.235,14,ACD,Primary
IMMINGHAM,10/2011,4.235,5,ACD,Primary
IMMINGHAM,12/2011,4.307,9,ACD,Primary
IMMINGHAM,01/2012,4.182,5,ACD,Primary
IMMINGHAM,09/2012,4.103,2,ACD,Primary
IMMINGHAM,10/2012,4.177,31,ACD,Primary
IMMINGHAM,11/2012,4.205,30,ACD,Primary
IMMINGHAM,12/2012,4.086,31,ACD,Primary
IMMINGHAM,01/2013,4.077,31,ACD,Primary
IMMINGHAM,02/2013,4.023,28,ACD,Primary
IMMINGHAM,03/2013,4.043,31,ACD,Primary
IMMINGHAM,04/2013,4.055,30,ACD,Primary
IMMINGHAM,05/2013,4.043,31,ACD,Primary
IMMINGHAM,06/2013,4.009,30,ACD,Primary
IMMINGHAM,07/2013,4.065,31,ACD,Primary
IMMINGHAM,08/2013,4.105,31,ACD,Primary
IMMINGHAM,09/2013,4.137,30,ACD,Primary
IMMINGHAM,10/2013,4.204,31,ACD,Primary
IMMINGHAM,11/2013,4.181,30,ACD,Primary
IMMINGHAM,12/2013,4.195,9,ACD,Primary
IMMINGHAM,01/2014,4.091,14,ACD,Primary
IMMINGHAM,02/2014,4.054,24,ACD,Primary
IMMINGHAM,03/2014,4.041,31,ACD,Primary
IMMINGHAM,04/2014,4.08,30,ACD,Primary
IMMINGHAM,05/2014,4.045,31,ACD,Primary
IMMINGHAM,06/2014,4.066,30,ACD,Primary
IMMINGHAM,07/2014,4.126,31,ACD,Primary
IMMINGHAM,08/2014,4.146,26,ACD,Primary
IMMINGHAM,09/2014,4.232,4,ACD,Primary
IMMINGHAM,10/2014,4.256,1,ACD,Primary
IMMINGHAM,11/2014,4.357,3,ACD,Primary
IMMINGHAM,06/2015,4.206,5,ACD,Primary
IMMINGHAM,07/2015,4.215,2,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2000,2.777,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2000,2.893,29,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2000,2.708,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2000,2.825,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2000,2.777,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2000,2.771,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2000,2.777,26,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2000,2.797,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2000,2.903,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2000,2.977,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2000,3.039,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2000,3.123,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2001,2.975,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2001,2.746,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2001,2.939,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2001,2.748,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2001,2.698,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2001,2.738,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2001,2.786,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2001,2.825,21,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2001,2.822,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2001,3.068,30,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2001,2.769,27,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2001,2.773,29,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2002,2.989,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2002,2.799,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2002,2.791,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2002,2.86,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2002,2.819,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2002,2.767,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2002,2.77,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2002,2.81,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2002,2.912,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2002,3.067,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2002,2.903,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2003,2.851,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2003,2.785,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2003,2.817,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2003,2.829,22,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2003,2.841,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2003,2.869,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2003,2.852,29,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2003,2.79,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2003,2.823,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2003,2.836,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2003,3,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2003,2.853,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2004,2.937,25,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2004,2.741,19,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2004,2.884,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2004,2.867,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2004,2.873,21,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2004,2.883,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2004,2.876,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2004,2.987,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2004,2.969,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2004,3.118,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2004,2.865,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2004,2.949,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2005,2.921,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2005,2.726,26,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2005,2.847,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2005,2.879,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2005,2.869,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2005,2.871,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2005,2.871,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2005,2.89,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2005,2.95,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2005,3.037,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2005,2.987,29,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2005,2.909,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2006,2.855,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2006,2.835,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2006,2.907,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2006,2.836,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2006,2.884,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2006,2.83,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2006,2.863,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2006,2.873,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2006,3.039,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2006,3.135,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2006,3.172,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2006,3.065,25,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2007,3.021,23,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2007,3.005,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2007,2.837,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2007,2.749,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2007,2.88,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2007,2.921,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2007,2.943,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2007,2.861,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2007,2.846,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2007,2.932,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2007,2.882,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2007,2.982,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2008,3.095,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2008,2.966,29,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2008,2.917,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2008,2.88,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2008,2.845,28,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2008,2.949,17,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2008,2.925,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2008,2.977,26,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2008,2.907,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2008,2.988,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2008,2.921,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2008,2.883,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2009,3.042,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2009,2.82,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2009,2.842,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2009,2.863,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2009,2.864,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2009,2.859,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2009,2.962,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2009,2.97,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2009,2.859,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2009,2.991,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2009,3.087,16,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2009,3.049,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2010,2.879,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2010,2.951,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2010,2.874,29,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2010,2.818,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2010,2.78,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2010,2.822,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2010,2.91,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2010,2.889,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2010,2.945,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2010,3.029,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2010,3.034,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2010,2.914,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2011,2.896,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2011,2.98,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2011,2.774,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2011,2.821,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2011,2.894,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2011,2.886,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2011,2.867,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2011,2.916,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2011,2.986,11,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2011,3.035,26,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2011,3.091,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2011,3.055,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2012,2.915,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2012,2.719,29,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2012,2.747,29,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2012,2.86,28,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2012,2.856,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2012,2.947,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2012,2.907,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2012,2.995,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2012,2.947,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2012,3.037,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2012,3.047,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2012,3.044,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2013,2.985,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2013,2.796,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2013,2.877,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2013,2.886,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2013,2.844,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2013,2.825,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2013,2.862,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2013,2.92,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2013,2.899,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2013,3.073,30,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2013,2.903,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2013,3.181,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2014,3.23,24,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2014,3.219,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2014,2.884,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2014,2.903,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2014,2.858,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2014,2.839,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2014,2.889,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2014,2.948,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2014,2.906,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2014,3.112,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2014,3.144,28,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2014,2.955,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2015,2.993,31,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2015,2.825,28,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2015,2.825,31,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2015,2.809,30,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2015,2.911,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2015,2.85,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2015,2.946,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2015,2.977,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2015,2.909,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2015,2.991,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2015,3.097,30,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2015,3.249,31,ACD,Primary
PORT ERIN (ISLE OF MAN),01/2016,3.095,25,ACD,Primary
PORT ERIN (ISLE OF MAN),02/2016,2.984,21,ACD,Primary
PORT ERIN (ISLE OF MAN),03/2016,2.825,30,ACD,Primary
PORT ERIN (ISLE OF MAN),04/2016,2.891,26,ACD,Primary
PORT ERIN (ISLE OF MAN),05/2016,2.89,31,ACD,Primary
PORT ERIN (ISLE OF MAN),06/2016,2.887,30,ACD,Primary
PORT ERIN (ISLE OF MAN),07/2016,2.918,31,ACD,Primary
PORT ERIN (ISLE OF MAN),08/2016,2.932,31,ACD,Primary
PORT ERIN (ISLE OF MAN),09/2016,3.004,30,ACD,Primary
PORT ERIN (ISLE OF MAN),10/2016,2.923,31,ACD,Primary
PORT ERIN (ISLE OF MAN),11/2016,2.906,25,ACD,Primary
PORT ERIN (ISLE OF MAN),12/2016,2.991,31,ACD,Primary
PORT ELLEN (ISLAY),01/2000,.378,31,ACD,Primary
PORT ELLEN (ISLAY),02/2000,.509,29,ACD,Primary
PORT ELLEN (ISLAY),03/2000,.291,31,ACD,Primary
PORT ELLEN (ISLAY),04/2000,.377,30,ACD,Primary
PORT ELLEN (ISLAY),05/2000,.352,31,ACD,Primary
PORT ELLEN (ISLAY),06/2000,.365,30,ACD,Primary
PORT ELLEN (ISLAY),07/2000,.343,31,ACD,Primary
PORT ELLEN (ISLAY),08/2000,.385,31,ACD,Primary
PORT ELLEN (ISLAY),09/2000,.5,30,ACD,Primary
PORT ELLEN (ISLAY),10/2000,.586,31,ACD,Primary
PORT ELLEN (ISLAY),11/2000,.606,30,ACD,Primary
PORT ELLEN (ISLAY),12/2000,.74,31,ACD,Primary
PORT ELLEN (ISLAY),01/2001,.613,29,ACD,Primary
PORT ELLEN (ISLAY),02/2001,.349,28,ACD,Primary
PORT ELLEN (ISLAY),03/2001,.532,31,ACD,Primary
PORT ELLEN (ISLAY),04/2001,.334,30,ACD,Primary
PORT ELLEN (ISLAY),05/2001,.291,22,ACD,Primary
PORT ELLEN (ISLAY),06/2001,.327,25,ACD,Primary
PORT ELLEN (ISLAY),07/2001,.372,31,ACD,Primary
PORT ELLEN (ISLAY),08/2001,.432,31,ACD,Primary
